
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,512.097,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,130.71,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,1.24708,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,2,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,104.326,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,92.5233,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,101.881,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500011,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.15301,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.418357,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,159.656,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),537.214,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),2.27598,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),5.24272,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),1.21439,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),1.20884,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),2.42987,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),3.54924,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),1.14327,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),2.40871,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),1.29321,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),2.44579,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),1.2144,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),2.31762,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),1.23396,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),1.14327,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),2.40879,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),1.16981,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
