
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,405.368,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,62.9255,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,2.05056,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,6,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,40.0033,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,23.9024,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,23.5083,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500003,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.953508,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.984257,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,207.808,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),524.871,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),6.69712,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),4.12691,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),10.4805,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),3.44008,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),5.82159,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),5.24749,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),3.60458,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),3.60458,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),6.58912,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),3.37308,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),6.42621,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),3.50079,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),9.6016,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),3.39384,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),3.45536,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),4.11412,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),3.61916,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),3.27804,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),3.53573,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),9.75605,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),3.31533,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),6.02943,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),3.37828,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),3.31532,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),3.33644,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),5.45728,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),3.91289,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),5.94975,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),3.37828,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),3.44518,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),3.44518,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),3.5997,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),3.44007,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),3.35218,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),6.77187,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),3.45537,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),6.66331,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),3.37828,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),9.73312,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),3.71965,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),6.62201,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),3.44008,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),9.34702,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),3.61915,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),7.88144,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),3.44518,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),9.7622,um^2,Filament,,,,,,,1,,,100000048,
