
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,9.38364,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Area,118.323,um^2,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Area,108.072,um^2,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,1,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branch Depth,1,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,2,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branch Level,1,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,38.5459,°,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branching Angle,23.5182,°,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,47.622,°,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branching Angle B,12.2448,°,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Length,2.83856,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,35.7928,um,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Length,32.6919,um,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Mean Diameter,1.05226,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,1.05226,um,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Mean Diameter,1.05226,um,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite No. Spines,1,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Orientation Angle,-18.3401,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-65.9621,°,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Orientation Angle,-30.5849,°,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Position X,2.65879,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position X,12.0422,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000001,
Dendrite Position X,17.1043,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000002,
Dendrite Position Y,39.0731,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,23.6057,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000001,
Dendrite Position Y,30.7521,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000002,
Dendrite Position Z,0.5,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500002,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000001,
Dendrite Position Z,0.500002,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000002,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Spine Density,0.305886,1/10um,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Straightness,0.999636,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.995066,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Straightness,0.970241,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Time,0,s,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Time Index,1,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Volume,2.46851,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,31.1267,um^3,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Volume,28.4301,um^3,Dendrite,,,1,,1,,1,,100000000,600000002,
Filament Area (sum),237.119,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),1.98378,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),1.01527,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.95764,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),1.01025,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),1.0897,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),1.06732,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),2.14495,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),1.00014,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0.99334,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),1.03141,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),1.11544,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),0.988211,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),2.1056,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),1.01652,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),1.02357,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),1.01901,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),0.99334,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),1.13836,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),0.993339,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),0.993338,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),1.1082,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),3.13974,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),1.09397,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),1.7178,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),1.03877,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),1.01359,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),0.984777,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),1.11809,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),1.06215,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),1.08034,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),1.84822,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),1.10629,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),1.94801,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),1.08269,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),1.99348,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),0.984776,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),0.99334,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),2.09146,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),1.1082,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),2.672,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),1.09087,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),2.03304,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),1.01025,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),1.96751,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),1.02894,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),1.80127,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),1.02894,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),3.04962,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),1.0959,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),1.93153,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),1.01818,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),1.21048,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),1.63969,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),1.0136,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),3.00986,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),1.02357,um^2,Filament,,,,,,,1,,,100000064,
Filament Area (sum),0.995471,um^2,Filament,,,,,,,1,,,100000065,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000066,
Filament Area (sum),1.77069,um^2,Filament,,,,,,,1,,,100000067,
Filament Area (sum),1.05936,um^2,Filament,,,,,,,1,,,100000068,
Filament Area (sum),2.09066,um^2,Filament,,,,,,,1,,,100000069,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000070,
Filament Area (sum),1.0477,um^2,Filament,,,,,,,1,,,100000071,
Filament Area (sum),2.15359,um^2,Filament,,,,,,,1,,,100000072,
Filament Area (sum),1.05455,um^2,Filament,,,,,,,1,,,100000073,
Filament Area (sum),1.20592,um^2,Filament,,,,,,,1,,,100000074,
Filament Area (sum),2.03246,um^2,Filament,,,,,,,1,,,100000075,
Filament Area (sum),1.09242,um^2,Filament,,,,,,,1,,,100000076,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000077,
Filament Dendrite Area (sum),235.779,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000048,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000051,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000052,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000054,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000056,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000057,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000058,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000059,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000060,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000061,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000062,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000063,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000064,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000065,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000066,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000067,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000068,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000069,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000070,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000071,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000072,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000073,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000074,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000075,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000076,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000077,
Filament Dendrite Length (sum),71.3233,um,Filament,,,,,,,1,,,100000000,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000001,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000002,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000003,
