
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,196.676,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,107.609,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.581772,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-56.5263,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,23.633,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,31.6515,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500003,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.0929289,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.613001,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,28.6051,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),198.999,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),1.10763,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0.495153,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),0.814327,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0.428889,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),0.411474,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),1.10573,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0.429244,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),2.16305,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),9.81977,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),1.8759,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),2.4301,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),1.88772,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),3.69304,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),1.9846,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),4.26915,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),1.83754,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),7.44376,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),1.9079,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),3.97757,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),1.9096,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),2.13401,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),1.2065,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),0.590428,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),1.31778,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),0.608565,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),1.77038,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),0.642896,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),1.76739,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),0.606178,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),1.2204,um^2,Filament,,,,,,,1,,,100000036,
