
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,109.554,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,79.7817,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.437093,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,5,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-66.9015,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,21.5255,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,36.9335,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500003,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.62671,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.969467,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,11.9713,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),122.985,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),1.06333,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.49483,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0.498015,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),0.516487,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),0.486093,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0.49654,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),0.537514,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),0.531264,um^2,Filament,,,,,,,1,,,100000011,
