Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,187.892,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,29.7784,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-14.6453,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,42.4696,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,22.2655,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500005,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.988551,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,94.342,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),187.892,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),4.57812,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),2.28311,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),2.23463,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),5.0933,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),4.23573,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),2.7009,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),5.33677,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),2.23881,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),9.03036,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),7.41075,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),5.19518,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),4.39239,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),2.31679,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),2.79111,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),4.66072,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),4.87311,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),2.23359,um^2,Filament,,,,,,,1,,,100000024,
