Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,109.068,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,96.108,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.361234,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,7,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-105.984,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,57.5936,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,46.6626,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500007,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.728348,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.951784,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,9.84978,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),125.924,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),1.41228,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),1.58551,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),0.799667,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),1.4236,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),0.917563,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),1.58248,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0.77976,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0.870293,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),1.3879,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0.823286,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),1.95495,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),0.783112,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),4.33933,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),0.850683,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),0.829037,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),0.808227,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),0.783319,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),1.03184,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),0.825471,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),1.28688,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),1.40474,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),2.47415,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),1.16629,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),2.53186,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),2.35616,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),1.24577,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),2.58662,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),1.46973,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),4.59227,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),1.14717,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),3.40683,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),1.17678,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),2.44583,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),1.35175,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),2.46354,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),1.14226,um^2,Filament,,,,,,,1,,,100000048,
