
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,169.03,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,84.0753,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.639949,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,28.0877,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,77.5723,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,16.5818,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500009,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.118941,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.948443,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,27.0426,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),173.437,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),1.12595,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0.782641,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),0.739531,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0.843489,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),0.789426,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0.47426,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),0.739147,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0.366601,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),0.666032,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),0.885786,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),0.804547,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0.381503,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),0.389209,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0.378794,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),0.468345,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),0.37445,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0.440339,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),0.795746,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),0.441576,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),0.779239,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),0.870769,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),0.374936,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),0.74829,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),0.396915,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),5.16471,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),2.11317,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),4.12084,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),4.12321,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),4.11723,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),2.13521,um^2,Filament,,,,,,,1,,,100000037,
