
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,587.651,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,149.995,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,1.24708,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,12,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-12.0435,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,54.4809,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,82.045,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500007,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.800028,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.767397,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,183.212,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),703.11,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),3.96637,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),1.67302,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),4.15196,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),21.0594,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),4.20448,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),16.9391,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),4.09307,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),5.84808,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),12.6144,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),9.08406,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),4.35567,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),9.63277,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),4.07895,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),8.15501,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),8.91341,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),3.94356,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),4.12962,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),12.5627,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),10.8913,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),11.9723,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),4.17417,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),3.99886,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),4.13522,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),4.40841,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),11.301,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),4.30228,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),3.94357,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),3.96404,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),7.59507,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),3.99019,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),4.01616,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),4.08461,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),11.6213,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),4.40839,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),4.43975,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),4.01327,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),4.45014,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),4.48891,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),17.1114,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),5.17743,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),9.11266,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),4.68292,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),5.08298,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),3.95308,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),4.2809,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),4.22646,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),10.6505,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),4.16274,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),7.99971,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),4.00457,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),4.89457,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),8.57041,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),4.58245,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),8.42851,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),4.01901,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),11.2503,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),3.97892,um^2,Filament,,,,,,,1,,,100000064,
Filament Area (sum),8.67245,um^2,Filament,,,,,,,1,,,100000065,
Filament Area (sum),4.16275,um^2,Filament,,,,,,,1,,,100000066,
Filament Area (sum),7.62021,um^2,Filament,,,,,,,1,,,100000067,
Filament Area (sum),4.60283,um^2,Filament,,,,,,,1,,,100000068,
Filament Area (sum),7.50055,um^2,Filament,,,,,,,1,,,100000069,
Filament Area (sum),4.34802,um^2,Filament,,,,,,,1,,,100000070,
Filament Area (sum),4.39996,um^2,Filament,,,,,,,1,,,100000071,
Filament Area (sum),4.12293,um^2,Filament,,,,,,,1,,,100000072,
Filament Area (sum),9.88476,um^2,Filament,,,,,,,1,,,100000073,
Filament Area (sum),4.00457,um^2,Filament,,,,,,,1,,,100000074,
Filament Area (sum),11.9175,um^2,Filament,,,,,,,1,,,100000075,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000076,
Filament Area (sum),7.81603,um^2,Filament,,,,,,,1,,,100000077,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000078,
Filament Area (sum),7.85181,um^2,Filament,,,,,,,1,,,100000079,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000080,
Filament Area (sum),8.40339,um^2,Filament,,,,,,,1,,,100000081,
Filament Area (sum),4.20531,um^2,Filament,,,,,,,1,,,100000082,
Filament Area (sum),9.02881,um^2,Filament,,,,,,,1,,,100000083,
Filament Area (sum),4.06307,um^2,Filament,,,,,,,1,,,100000084,
Filament Area (sum),4.64808,um^2,Filament,,,,,,,1,,,100000085,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000086,
Filament Area (sum),9.05644,um^2,Filament,,,,,,,1,,,100000087,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000088,
Filament Area (sum),11.8062,um^2,Filament,,,,,,,1,,,100000089,
Filament Area (sum),4.45231,um^2,Filament,,,,,,,1,,,100000090,
Filament Area (sum),4.30479,um^2,Filament,,,,,,,1,,,100000091,
Filament Area (sum),8.91742,um^2,Filament,,,,,,,1,,,100000092,
Filament Area (sum),4.11213,um^2,Filament,,,,,,,1,,,100000093,
Filament Area (sum),8.48879,um^2,Filament,,,,,,,1,,,100000094,
Filament Area (sum),3.94404,um^2,Filament,,,,,,,1,,,100000095,
Filament Area (sum),8.07675,um^2,Filament,,,,,,,1,,,100000096,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000097,
Filament Area (sum),4.07623,um^2,Filament,,,,,,,1,,,100000098,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000099,
Filament Area (sum),8.175,um^2,Filament,,,,,,,1,,,100000100,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000101,
Filament Area (sum),5.01061,um^2,Filament,,,,,,,1,,,100000102,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000103,
Filament Area (sum),8.67254,um^2,Filament,,,,,,,1,,,100000104,
Filament Area (sum),4.17984,um^2,Filament,,,,,,,1,,,100000105,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000106,
Filament Area (sum),8.353,um^2,Filament,,,,,,,1,,,100000107,
Filament Area (sum),4.19259,um^2,Filament,,,,,,,1,,,100000108,
Filament Area (sum),8.3595,um^2,Filament,,,,,,,1,,,100000109,
Filament Area (sum),4.06308,um^2,Filament,,,,,,,1,,,100000110,
Filament Area (sum),8.10888,um^2,Filament,,,,,,,1,,,100000111,
Filament Area (sum),4.13805,um^2,Filament,,,,,,,1,,,100000112,
Filament Area (sum),4.02453,um^2,Filament,,,,,,,1,,,100000113,
Filament Area (sum),4.37968,um^2,Filament,,,,,,,1,,,100000114,
Filament Dendrite Area (sum),587.651,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
