Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,349.907,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,73.8115,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,1.50896,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,49.3098,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,80.6913,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,53.4846,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.50001,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.13548,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.9739,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,131.999,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),360.807,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),4.22922,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),1.65458,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),2.0746,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),3.19363,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),1.57326,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),1.54885,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),3.41481,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),1.54885,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),2.96967,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),4.84665,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),5.6786,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),4.83518,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),10.6663,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),4.77441,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),14.6778,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),10.7461,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),4.86096,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),17.4427,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
