Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,116.28,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,52.5795,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.703943,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,32.8132,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,75.3443,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,52.8802,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500009,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.962286,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,20.4636,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),116.28,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),1.30394,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.3243,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0.660766,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),1.43724,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),2.04633,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0.675268,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),1.68142,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),1.38776,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),0.707407,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0.687215,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),1.38764,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0.68665,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),1.26954,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),2.17972,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0.69134,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),1.40062,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),0.722048,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),1.37234,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),0.769171,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),2.05992,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),1.81879,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),0.66854,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),2.25319,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),2.01923,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),1.34928,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),0.798019,um^2,Filament,,,,,,,1,,,100000035,
