
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,372.883,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,104.694,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,1.13371,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,4,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-25.6878,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,67.7613,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,42.1212,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500008,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.382066,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.99529,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,105.685,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),403.602,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),2.22299,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),1.07317,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.34742,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),1.11476,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),2.74855,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),1.03783,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),2.16491,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),3.30963,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),1.06654,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),1.08217,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),1.09143,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),1.85366,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),1.37455,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),2.28168,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),1.32481,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),2.10725,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),1.10602,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),2.18127,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),1.10096,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),2.39193,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),4.16858,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),1.07073,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),2.15383,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),1.14088,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),1.15744,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
