
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,23.5016,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Area,41.4531,um^2,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Area,180.771,um^2,Dendrite,,,2,,3,,1,,100000000,600000002,
Dendrite Area,62.73,um^2,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Area,193.736,um^2,Dendrite,,,3,,3,,1,,100000000,600000004,
Dendrite Area,151.706,um^2,Dendrite,,,4,,3,,1,,100000000,600000005,
Dendrite Area,138.684,um^2,Dendrite,,,4,,4,,1,,100000000,600000006,
Dendrite Area,63.3507,um^2,Dendrite,,,3,,2,,1,,100000000,600000007,
Dendrite Area,460.512,um^2,Dendrite,,,1,,1,,1,,100000000,600000008,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,1,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branch Depth,2,,Dendrite,,,2,,3,,1,,100000000,600000002,
Dendrite Branch Depth,2,,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Branch Depth,3,,Dendrite,,,3,,3,,1,,100000000,600000004,
Dendrite Branch Depth,4,,Dendrite,,,4,,3,,1,,100000000,600000005,
Dendrite Branch Depth,4,,Dendrite,,,4,,4,,1,,100000000,600000006,
Dendrite Branch Depth,3,,Dendrite,,,3,,2,,1,,100000000,600000007,
Dendrite Branch Depth,1,,Dendrite,,,1,,1,,1,,100000000,600000008,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,2,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branch Level,3,,Dendrite,,,2,,3,,1,,100000000,600000002,
Dendrite Branch Level,2,,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Branch Level,3,,Dendrite,,,3,,3,,1,,100000000,600000004,
Dendrite Branch Level,3,,Dendrite,,,4,,3,,1,,100000000,600000005,
Dendrite Branch Level,4,,Dendrite,,,4,,4,,1,,100000000,600000006,
Dendrite Branch Level,2,,Dendrite,,,3,,2,,1,,100000000,600000007,
Dendrite Branch Level,1,,Dendrite,,,1,,1,,1,,100000000,600000008,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,7.55401,°,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branching Angle,6.39439,°,Dendrite,,,2,,3,,1,,100000000,600000002,
Dendrite Branching Angle,8.50203,°,Dendrite,,,2,,2,,1,,100000000,600000003,
