
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,55.2215,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,52.426,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.335283,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,3,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,26.3216,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,24.5579,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,16.3974,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500003,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.572235,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.99603,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,4.62871,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),63.9037,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),0.448773,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0.246267,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),0.465976,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),0.466251,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),0.247381,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),0.487054,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),0.45925,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),0.447684,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0.244929,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),1.13843,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),2.17006,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),2.28924,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),2.05851,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),1.20844,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),5.05567,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),2.13108,um^2,Filament,,,,,,,1,,,100000026,
