Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,452.538,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,127.059,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,1.13371,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,3,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-14.3605,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,94.5842,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,25.8918,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500011,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.236112,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.992522,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,128.261,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),469.318,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),3.03277,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),1.79019,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),3.11412,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),1.7841,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),3.2768,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
