
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,114.166,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,67.2997,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.539976,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-64.1962,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,18.2293,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,38.6875,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500002,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.882806,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,15.4118,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),114.166,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),0.790468,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0.736199,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.49568,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0.673507,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),1.53974,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0.678106,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),1.38069,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0.717197,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),1.52079,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0.752432,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),1.32596,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0.687708,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),0.689717,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0.696438,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),0.774364,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),1.37,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),0.682166,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0.681406,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),0.709939,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),0.683178,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),0.798076,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),1.56243,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),0.764494,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),0.671198,um^2,Filament,,,,,,,1,,,100000027,
