Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,92.8784,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,60.2258,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.490888,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-87.0677,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,8.90704,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,31.415,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500001,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.166042,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.976138,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,11.3982,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),97.9993,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),3.04863,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0.989187,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.06865,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),1.72172,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),3.23611,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),2.9533,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),2.79765,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),0.906228,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),2.75424,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),0.906229,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),1.84583,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),1.71948,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),2.44611,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),0.894251,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),1.8405,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),1.6636,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),0.917856,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),3.35203,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),0.903052,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),2.76498,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),0.907219,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),3.70905,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),1.87553,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),1.84146,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),0.968906,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),3.14026,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),0.932037,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),4.89384,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),1.01828,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),2.01565,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),3.26274,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),0.93991,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),1.94376,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),1.91253,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),1.02654,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),1.88154,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),0.948095,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),2.93064,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),0.915109,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),3.09285,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),0.938379,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),3.81679,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),0.954142,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),1.9481,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),0.917072,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),2.72786,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),1.64016,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),0.966678,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),0.946578,um^2,Filament,,,,,,,1,,,100000064,
Filament Dendrite Area (sum),92.8784,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
