Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,20.3582,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Area,107.343,um^2,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Area,73.572,um^2,Dendrite,,,2,,2,,1,,100000000,600000002,
Dendrite Area,154.902,um^2,Dendrite,,,3,,2,,1,,100000000,600000003,
Dendrite Area,117.899,um^2,Dendrite,,,3,,3,,1,,100000000,600000004,
Dendrite Area,122.297,um^2,Dendrite,,,4,,3,,1,,100000000,600000005,
Dendrite Area,114.653,um^2,Dendrite,,,4,,4,,1,,100000000,600000006,
Dendrite Area,157.574,um^2,Dendrite,,,2,,1,,1,,100000000,600000007,
Dendrite Area,204.986,um^2,Dendrite,,,1,,2,,1,,100000000,600000008,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branch Depth,2,,Dendrite,,,2,,2,,1,,100000000,600000002,
Dendrite Branch Depth,3,,Dendrite,,,3,,2,,1,,100000000,600000003,
Dendrite Branch Depth,3,,Dendrite,,,3,,3,,1,,100000000,600000004,
Dendrite Branch Depth,4,,Dendrite,,,4,,3,,1,,100000000,600000005,
Dendrite Branch Depth,4,,Dendrite,,,4,,4,,1,,100000000,600000006,
Dendrite Branch Depth,2,,Dendrite,,,2,,1,,1,,100000000,600000007,
Dendrite Branch Depth,1,,Dendrite,,,1,,2,,1,,100000000,600000008,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branch Level,2,,Dendrite,,,2,,2,,1,,100000000,600000002,
Dendrite Branch Level,2,,Dendrite,,,3,,2,,1,,100000000,600000003,
Dendrite Branch Level,3,,Dendrite,,,3,,3,,1,,100000000,600000004,
Dendrite Branch Level,3,,Dendrite,,,4,,3,,1,,100000000,600000005,
Dendrite Branch Level,4,,Dendrite,,,4,,4,,1,,100000000,600000006,
Dendrite Branch Level,1,,Dendrite,,,2,,1,,1,,100000000,600000007,
Dendrite Branch Level,2,,Dendrite,,,1,,2,,1,,100000000,600000008,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
