Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,479.701,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,76.0263,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,3,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,64.1931,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,54.9469,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,101.935,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500007,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.3946,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.949028,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,240.862,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),546.13,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),4.15511,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),2.23675,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),8.55828,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),2.26068,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),4.31109,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),1.89384,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),6.62619,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),2.07694,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),1.90377,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),1.99629,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),3.84421,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),2.13954,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),6.59187,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),1.88945,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),3.59157,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),3.8585,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),2.04093,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),4.10974,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),5.82932,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),4.73213,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),1.99613,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),6.46524,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),13.379,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),6.79932,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),22.0117,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),19.7673,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),8.2061,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),3.23544,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),1.04904,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),6.64224,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),6.71273,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),6.49261,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),2.5102,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),2.84162,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),2.78308,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),1.25894,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),2.55738,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Dendrite Area (sum),479.701,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
