Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,463.238,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,71.9087,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,2.05056,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-103.049,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,17.1055,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,38.0466,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500002,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.139065,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.974674,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,237.474,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),480.046,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),13.6768,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),13.8481,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),6.791,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),21.6798,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),16.3635,um^2,Filament,,,,,,,1,,,100000006,
