
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,165.241,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,88.5522,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.593975,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,66.2074,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,28.1907,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,37.6481,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500003,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.112928,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.978464,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,24.5372,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),169.544,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),0.684368,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.43332,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0.740106,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),1.30767,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0.708623,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),0.674108,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0.82842,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),3.89039,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),1.94906,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),2.11405,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),1.91435,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),4.41663,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),1.99353,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),1.95961,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),4.46172,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),2.13428,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),1.94906,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),2.1246,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),1.91435,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),1.94111,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),1.95258,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),4.33451,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),2.14713,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),4.22641,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),3.93986,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),1.98402,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),1.99353,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),1.96662,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),5.99728,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),2.0821,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),5.90418,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),1.94287,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),4.43829,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),1.93578,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),1.94906,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),3.95724,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),3.97136,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),2.10509,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),3.88132,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),9.38971,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),2.26328,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),1.96662,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),2.00557,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),2.11405,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),2.02179,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),3.95273,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),2.03196,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),2.11893,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),2.13106,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),1.95698,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),1.93845,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),1.9349,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),2.42957,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),1.99439,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),6.30271,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),4.26461,um^2,Filament,,,,,,,1,,,100000064,
Filament Area (sum),2.24038,um^2,Filament,,,,,,,1,,,100000065,
Filament Area (sum),3.94108,um^2,Filament,,,,,,,1,,,100000066,
Filament Area (sum),2.20713,um^2,Filament,,,,,,,1,,,100000067,
Filament Area (sum),6.21672,um^2,Filament,,,,,,,1,,,100000068,
Filament Area (sum),1.94906,um^2,Filament,,,,,,,1,,,100000069,
Filament Area (sum),3.77769,um^2,Filament,,,,,,,1,,,100000070,
Filament Area (sum),2.03534,um^2,Filament,,,,,,,1,,,100000071,
Filament Area (sum),3.87656,um^2,Filament,,,,,,,1,,,100000072,
Filament Area (sum),2.15033,um^2,Filament,,,,,,,1,,,100000073,
Filament Area (sum),5.81148,um^2,Filament,,,,,,,1,,,100000074,
Filament Area (sum),2.15032,um^2,Filament,,,,,,,1,,,100000075,
Filament Area (sum),3.96061,um^2,Filament,,,,,,,1,,,100000076,
Filament Area (sum),2.06552,um^2,Filament,,,,,,,1,,,100000077,
Filament Area (sum),4.07965,um^2,Filament,,,,,,,1,,,100000078,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000079,
Filament Area (sum),4.14226,um^2,Filament,,,,,,,1,,,100000080,
Filament Area (sum),1.94906,um^2,Filament,,,,,,,1,,,100000081,
Filament Area (sum),5.5404,um^2,Filament,,,,,,,1,,,100000082,
Filament Area (sum),2.12541,um^2,Filament,,,,,,,1,,,100000083,
Filament Area (sum),3.89286,um^2,Filament,,,,,,,1,,,100000084,
Filament Area (sum),2.02433,um^2,Filament,,,,,,,1,,,100000085,
Filament Area (sum),1.94287,um^2,Filament,,,,,,,1,,,100000086,
Filament Area (sum),2.02433,um^2,Filament,,,,,,,1,,,100000087,
Filament Area (sum),1.96574,um^2,Filament,,,,,,,1,,,100000088,
Filament Area (sum),2.16309,um^2,Filament,,,,,,,1,,,100000089,
Filament Area (sum),2.13991,um^2,Filament,,,,,,,1,,,100000090,
Filament Area (sum),2.38097,um^2,Filament,,,,,,,1,,,100000091,
Filament Dendrite Area (sum),165.241,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000048,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000051,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000052,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000054,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000056,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000057,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000058,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000059,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000060,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000061,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000062,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000063,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000064,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000065,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000066,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000067,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000068,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000069,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000070,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000071,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000072,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000073,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000074,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000075,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000076,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000077,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000078,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000079,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000080,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000081,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000082,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000083,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000084,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000085,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000086,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000087,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000088,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000089,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000090,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000091,
