
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,33.0536,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Area,155.354,um^2,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Area,31.9714,um^2,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Area,54.6028,um^2,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Area,83.3093,um^2,Dendrite,,,3,,3,,1,,100000000,600000004,
Dendrite Area,134.871,um^2,Dendrite,,,3,,2,,1,,100000000,600000005,
Dendrite Area,270.946,um^2,Dendrite,,,1,,2,,1,,100000000,600000006,
Dendrite Area,139.069,um^2,Dendrite,,,0,,1,,1,,100000000,600000007,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branch Depth,2,,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Branch Depth,2,,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Branch Depth,3,,Dendrite,,,3,,3,,1,,100000000,600000004,
Dendrite Branch Depth,3,,Dendrite,,,3,,2,,1,,100000000,600000005,
Dendrite Branch Depth,1,,Dendrite,,,1,,2,,1,,100000000,600000006,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000007,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branch Level,1,,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Branch Level,2,,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Branch Level,3,,Dendrite,,,3,,3,,1,,100000000,600000004,
Dendrite Branch Level,2,,Dendrite,,,3,,2,,1,,100000000,600000005,
Dendrite Branch Level,2,,Dendrite,,,1,,2,,1,,100000000,600000006,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000007,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,12.4884,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branching Angle,6.13229,°,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Branching Angle,30.8276,°,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Branching Angle,3.67216,°,Dendrite,,,3,,3,,1,,100000000,600000004,
Dendrite Branching Angle,84.197,°,Dendrite,,,3,,2,,1,,100000000,600000005,
Dendrite Branching Angle,118.113,°,Dendrite,,,1,,2,,1,,100000000,600000006,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000007,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,21.2167,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branching Angle B,7.27899,°,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Branching Angle B,78.3395,°,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Branching Angle B,36.8174,°,Dendrite,,,3,,3,,1,,100000000,600000004,
Dendrite Branching Angle B,8.7461,°,Dendrite,,,3,,2,,1,,100000000,600000005,
Dendrite Branching Angle B,104.369,°,Dendrite,,,1,,2,,1,,100000000,600000006,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000007,
Dendrite Length,6.97252,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,32.7713,um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Length,6.74424,um,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Length,11.5182,um,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Length,17.5738,um,Dendrite,,,3,,3,,1,,100000000,600000004,
Dendrite Length,28.4505,um,Dendrite,,,3,,2,,1,,100000000,600000005,
Dendrite Length,57.1549,um,Dendrite,,,1,,2,,1,,100000000,600000006,
Dendrite Length,29.336,um,Dendrite,,,0,,1,,1,,100000000,600000007,
Dendrite Mean Diameter,1.50896,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,1.50896,um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Mean Diameter,1.50896,um,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Mean Diameter,1.50896,um,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Mean Diameter,1.50896,um,Dendrite,,,3,,3,,1,,100000000,600000004,
Dendrite Mean Diameter,1.50896,um,Dendrite,,,3,,2,,1,,100000000,600000005,
Dendrite Mean Diameter,1.50896,um,Dendrite,,,1,,2,,1,,100000000,600000006,
Dendrite Mean Diameter,1.50896,um,Dendrite,,,0,,1,,1,,100000000,600000007,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite No. Spines,0,,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite No. Spines,0,,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite No. Spines,1,,Dendrite,,,3,,3,,1,,100000000,600000004,
Dendrite No. Spines,0,,Dendrite,,,3,,2,,1,,100000000,600000005,
Dendrite No. Spines,2,,Dendrite,,,1,,2,,1,,100000000,600000006,
Dendrite No. Spines,2,,Dendrite,,,0,,1,,1,,100000000,600000007,
Dendrite Orientation Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-21.2167,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Orientation Angle,-28.4957,°,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Orientation Angle,-99.5561,°,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Orientation Angle,-136.374,°,Dendrite,,,3,,3,,1,,100000000,600000004,
Dendrite Orientation Angle,-90.8101,°,Dendrite,,,3,,2,,1,,100000000,600000005,
Dendrite Orientation Angle,104.369,°,Dendrite,,,1,,2,,1,,100000000,600000006,
Dendrite Orientation Angle,-86.9872,°,Dendrite,,,0,,1,,1,,100000000,600000007,
Dendrite Position X,30.2194,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position X,48.9489,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position X,67.2492,um,Dendrite,,Dendrite Position,2,,1,,1,,100000000,600000002,
Dendrite Position X,65.4768,um,Dendrite,,Dendrite Position,2,,2,,1,,100000000,600000003,
Dendrite Position X,58.7739,um,Dendrite,,Dendrite Position,3,,3,,1,,100000000,600000004,
Dendrite Position X,64.3666,um,Dendrite,,Dendrite Position,3,,2,,1,,100000000,600000005,
Dendrite Position X,28.8941,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000006,
Dendrite Position X,29.7926,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000007,
Dendrite Position Y,67.0784,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,61.8083,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position Y,54.2011,um,Dendrite,,Dendrite Position,2,,1,,1,,100000000,600000002,
Dendrite Position Y,50.855,um,Dendrite,,Dendrite Position,2,,2,,1,,100000000,600000003,
Dendrite Position Y,39.212,um,Dendrite,,Dendrite Position,3,,3,,1,,100000000,600000004,
Dendrite Position Y,33.8746,um,Dendrite,,Dendrite Position,3,,2,,1,,100000000,600000005,
Dendrite Position Y,93.5176,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000006,
Dendrite Position Y,53.978,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000007,
Dendrite Position Z,0.500004,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500006,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position Z,0.500008,um,Dendrite,,Dendrite Position,2,,1,,1,,100000000,600000002,
Dendrite Position Z,0.500008,um,Dendrite,,Dendrite Position,2,,2,,1,,100000000,600000003,
Dendrite Position Z,0.500007,um,Dendrite,,Dendrite Position,3,,3,,1,,100000000,600000004,
Dendrite Position Z,0.500008,um,Dendrite,,Dendrite Position,3,,2,,1,,100000000,600000005,
Dendrite Position Z,0.500004,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000006,
Dendrite Position Z,0.500004,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000007,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Spine Density,0,1/10um,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Spine Density,0,1/10um,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Spine Density,0.56903,1/10um,Dendrite,,,3,,3,,1,,100000000,600000004,
Dendrite Spine Density,0,1/10um,Dendrite,,,3,,2,,1,,100000000,600000005,
Dendrite Spine Density,0.349926,1/10um,Dendrite,,,1,,2,,1,,100000000,600000006,
