
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,157.964,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Area,20.2932,um^2,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Area,51.2937,um^2,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Area,43.8083,um^2,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Area,224.514,um^2,Dendrite,,,1,,2,,1,,100000000,600000004,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branch Depth,2,,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Branch Depth,2,,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Branch Depth,1,,Dendrite,,,1,,2,,1,,100000000,600000004,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branch Level,1,,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Branch Level,2,,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Branch Level,2,,Dendrite,,,1,,2,,1,,100000000,600000004,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,3.69136,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branching Angle,0.0395647,°,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Branching Angle,5.92103,°,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Branching Angle,37.6892,°,Dendrite,,,1,,2,,1,,100000000,600000004,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,73.7353,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branching Angle B,8.19815,°,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Branching Angle B,39.4324,°,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Branching Angle B,12.0236,°,Dendrite,,,1,,2,,1,,100000000,600000004,
Dendrite Length,25.0352,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,3.2162,um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Length,8.12937,um,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Length,6.94304,um,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Length,35.5825,um,Dendrite,,,1,,2,,1,,100000000,600000004,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,1,,2,,1,,100000000,600000004,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite No. Spines,0,,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite No. Spines,0,,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite No. Spines,0,,Dendrite,,,1,,2,,1,,100000000,600000004,
Dendrite Orientation Angle,-74.6572,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-148.393,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Orientation Angle,-140.194,°,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Orientation Angle,172.175,°,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Orientation Angle,-86.6809,°,Dendrite,,,1,,2,,1,,100000000,600000004,
Dendrite Position X,11.2894,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position X,9.55552,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position X,5.38515,um,Dendrite,,Dendrite Position,2,,1,,1,,100000000,600000002,
