
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,104.012,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,55.74,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.593975,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-167.038,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,28.4491,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,16.5678,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500003,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.994897,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,15.4452,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),104.012,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),3.62627,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),1.24622,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.47336,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),2.39898,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),2.74204,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),1.21305,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),1.24271,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),1.28762,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),2.65973,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),1.19245,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),2.5674,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),1.18878,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),1.40348,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),1.19855,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),2.60799,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),2.62672,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),2.4261,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),1.22381,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),2.82815,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),1.44843,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),1.26479,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),1.30671,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),1.3332,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),1.34949,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),1.21305,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),1.26017,um^2,Filament,,,,,,,1,,,100000037,
