
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,142.223,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Area,56.7741,um^2,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Area,34.6523,um^2,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,1,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branch Depth,1,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,2,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branch Level,1,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,2.56384,°,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branching Angle,150.255,°,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,13.5278,°,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Branching Angle B,17.7786,°,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Length,53.1492,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,21.2167,um,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Length,12.9497,um,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Mean Diameter,0.851771,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.851771,um,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Mean Diameter,0.851771,um,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite No. Spines,4,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,1,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite No. Spines,2,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Orientation Angle,-51.331,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-64.8588,°,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Orientation Angle,-33.5524,°,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Position X,24.3853,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position X,43.9874,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000001,
Dendrite Position X,43.4211,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000002,
Dendrite Position Y,43.4737,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,12.8478,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000001,
Dendrite Position Y,20.3022,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000002,
Dendrite Position Z,0.500003,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500005,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000001,
Dendrite Position Z,0.500005,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000002,
Dendrite Spine Density,0.752598,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.471327,1/10um,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Spine Density,1.54444,1/10um,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Straightness,0.975363,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.981813,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Straightness,0.793649,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Time,0,s,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Time Index,1,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Volume,30.2853,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,12.0896,um^3,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Volume,7.37896,um^3,Dendrite,,,1,,1,,1,,100000000,600000002,
Filament Area (sum),273.176,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),2.57,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0.970607,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),1.82948,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),1.0301,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),2.60655,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),1.89389,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),0.90394,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),2.8662,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),0.885096,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),1.57928,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),1.76228,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),2.68619,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),1.76068,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),1.868,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),0.905269,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),1.96742,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),1.81326,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),0.878726,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),1.85288,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),0.889617,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),2.81473,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),0.889617,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),1.16572,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),1.87594,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),0.880092,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),2.82437,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),5.7017,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),2.93421,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),11.6587,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),2.8853,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),3.02834,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),3.45971,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),6.32742,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),2.71447,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),2.72174,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),8.87267,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),6.38906,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),5.40155,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),3.08268,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),2.94497,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),2.82578,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),5.43643,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),2.87019,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),6.42413,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),2.71447,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),2.8702,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),2.89487,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),5.07501,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),2.89624,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),2.89487,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),2.7101,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),2.72754,um^2,Filament,,,,,,,1,,,100000063,
Filament Dendrite Area (sum),233.649,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000048,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000051,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000052,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000054,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
