
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,191.221,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,57.8446,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,1.05226,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,112.699,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,14.824,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,35.7688,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500002,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.960954,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,50.3037,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),191.221,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),1.87331,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0.656556,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),2.55748,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),2.15582,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0.668394,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),2.03164,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),1.81634,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0.719676,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),1.23204,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0.617179,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),1.73327,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),0.665551,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),0.630441,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),1.74632,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),1.26461,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),1.30729,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),1.81684,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),1.21342,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),0.646503,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),1.35251,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),1.84561,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),0.722188,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),1.17455,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),0.614939,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),1.11598,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),1.30787,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),1.23072,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),1.04358,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),1.40824,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),1.16955,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),0.643831,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),0.659306,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),0.720992,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),1.49422,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),1.34558,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),0.682683,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),1.13335,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),0.684952,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),1.53271,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),1.28835,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),0.638861,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),0.678513,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),0.622681,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),0.62062,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),0.635587,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),0.661719,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),1.28726,um^2,Filament,,,,,,,1,,,100000064,
Filament Area (sum),0.618895,um^2,Filament,,,,,,,1,,,100000065,
Filament Area (sum),1.20943,um^2,Filament,,,,,,,1,,,100000066,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000067,
Filament Area (sum),1.91106,um^2,Filament,,,,,,,1,,,100000068,
Filament Area (sum),0.651524,um^2,Filament,,,,,,,1,,,100000069,
Filament Area (sum),1.62827,um^2,Filament,,,,,,,1,,,100000070,
Filament Area (sum),0.61924,um^2,Filament,,,,,,,1,,,100000071,
Filament Area (sum),1.30564,um^2,Filament,,,,,,,1,,,100000072,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000073,
Filament Area (sum),1.24203,um^2,Filament,,,,,,,1,,,100000074,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000075,
Filament Area (sum),1.01511,um^2,Filament,,,,,,,1,,,100000076,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000077,
Filament Area (sum),0.638383,um^2,Filament,,,,,,,1,,,100000078,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000079,
Filament Area (sum),1.1881,um^2,Filament,,,,,,,1,,,100000080,
Filament Area (sum),0.62485,um^2,Filament,,,,,,,1,,,100000081,
Filament Dendrite Area (sum),191.221,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
