Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,167.793,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,74.3141,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.718708,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,11.6092,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,36.4207,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,12.2285,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500004,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.134564,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.994723,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,30.1486,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),173.357,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),1.23962,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),2.38557,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),1.19625,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),2.43448,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),4.53472,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),2.56222,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),4.95696,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),2.43448,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),2.65571,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),2.52879,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),2.5843,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),2.53665,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),1.35843,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),2.49986,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),2.29371,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),1.36915,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),1.32647,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),2.89036,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),1.38244,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),1.33398,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),4.29655,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),1.34979,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),2.85427,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),1.48349,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),4.0842,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),4.38112,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),1.31743,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),1.4024,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),1.3178,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),4.20535,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),2.74277,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),2.91698,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),1.35717,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),1.34762,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),2.80604,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),4.06625,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),1.34852,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),2.74856,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),1.43028,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),1.74657,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),7.0964,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),1.34816,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),2.81807,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),4.05638,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),1.39735,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),4.36927,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),1.31243,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),2.67291,um^2,Filament,,,,,,,1,,,100000064,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000065,
Filament Area (sum),2.90683,um^2,Filament,,,,,,,1,,,100000066,
Filament Area (sum),3.25988,um^2,Filament,,,,,,,1,,,100000067,
Filament Area (sum),2.73113,um^2,Filament,,,,,,,1,,,100000068,
Filament Area (sum),2.7786,um^2,Filament,,,,,,,1,,,100000069,
Filament Area (sum),1.50291,um^2,Filament,,,,,,,1,,,100000070,
Filament Area (sum),1.35339,um^2,Filament,,,,,,,1,,,100000071,
Filament Area (sum),1.3178,um^2,Filament,,,,,,,1,,,100000072,
Filament Area (sum),3.14582,um^2,Filament,,,,,,,1,,,100000073,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000074,
Filament Area (sum),2.80272,um^2,Filament,,,,,,,1,,,100000075,
Filament Area (sum),1.42413,um^2,Filament,,,,,,,1,,,100000076,
Filament Area (sum),2.72609,um^2,Filament,,,,,,,1,,,100000077,
Filament Area (sum),2.65538,um^2,Filament,,,,,,,1,,,100000078,
Filament Area (sum),3.12366,um^2,Filament,,,,,,,1,,,100000079,
Filament Area (sum),1.42773,um^2,Filament,,,,,,,1,,,100000080,
Filament Area (sum),3.00985,um^2,Filament,,,,,,,1,,,100000081,
Filament Area (sum),1.43182,um^2,Filament,,,,,,,1,,,100000082,
