
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,99.5063,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,54.4439,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.581771,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-34.4094,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,54.5335,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,16.1969,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500007,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.991411,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,14.4725,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),99.5063,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),1.24501,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0.681502,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),2.17321,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0.605967,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),1.89653,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0.807264,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),1.80625,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0.595115,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),1.23343,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),1.88799,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0.602857,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),1.72037,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),0.782031,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),1.48142,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0.659826,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),2.62842,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0.652761,um^2,Filament,,,,,,,1,,,100000020,
