
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,472.05,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Area,49.338,um^2,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Area,49.241,um^2,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branch Depth,1,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branch Level,2,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,1.4478,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branching Angle,12.5651,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,7.77322,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branching Angle B,14.5202,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Length,109.535,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,11.4484,um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Length,11.4259,um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Mean Diameter,1.37179,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,1.37179,um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Mean Diameter,1.37179,um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite No. Spines,5,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite No. Spines,2,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Orientation Angle,-12.5775,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-4.8043,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Orientation Angle,-27.0978,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Position X,73.8427,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position X,131.073,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position X,129.961,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Position Y,38.8056,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,26.5261,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position Y,24.4052,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Position Z,0.500009,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500016,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position Z,0.500016,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Spine Density,0.456476,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.873483,1/10um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Spine Density,1.75041,1/10um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Straightness,0.981301,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.990667,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Straightness,0.897644,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Time,0,s,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Time Index,1,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Volume,161.888,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,16.9203,um^3,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Volume,16.887,um^3,Dendrite,,,1,,2,,1,,100000000,600000002,
Filament Area (sum),663.361,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),5.06758,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),2.79898,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),4.49864,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),11.9706,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),5.11365,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),9.42463,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),4.53692,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),8.81283,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),4.67103,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),4.88639,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),4.64806,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),5.26125,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),9.22282,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),15.1645,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),4.62854,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),9.15083,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),4.95334,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),9.5417,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),4.73233,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),4.49315,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),4.53691,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),4.80998,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),4.52054,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),4.74971,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),5.85806,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),10.6348,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),4.68337,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),4.34219,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),4.82195,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),8.87308,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),4.75491,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),5.65932,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),14.3709,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),11.3762,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),4.48949,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),4.70617,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),4.49864,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),4.67104,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
