
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Filament Area (sum),1.33689,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),1.21938,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),1.38262,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),1.21838,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),1.06022,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),1.06206,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),3.45491,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),1.1271,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),1.19044,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),1.30009,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),1.04166,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),1.04376,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),2.17001,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),2.55615,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),2.12892,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),2.19291,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),1.25252,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),2.89001,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),1.04912,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),2.21902,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),1.04749,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),2.48718,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),1.04073,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),2.32945,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),1.27953,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),2.25073,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),1.08111,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),2.54951,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),1.20982,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),1.20982,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),1.19289,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),1.17206,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),2.09483,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),1.09032,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),3.43719,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),3.86123,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),3.25656,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),1.19843,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),1.06716,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),3.03325,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),1.27663,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),3.22012,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),1.03117,um^2,Filament,,,,,,,1,,,100000064,
Filament Area (sum),2.28417,um^2,Filament,,,,,,,1,,,100000065,
Filament Area (sum),0.977103,um^2,Filament,,,,,,,1,,,100000066,
Filament Area (sum),1.08878,um^2,Filament,,,,,,,1,,,100000067,
Filament Area (sum),0.94861,um^2,Filament,,,,,,,1,,,100000068,
Filament Area (sum),2.0212,um^2,Filament,,,,,,,1,,,100000069,
Filament Area (sum),0.944872,um^2,Filament,,,,,,,1,,,100000070,
Filament Area (sum),1.99572,um^2,Filament,,,,,,,1,,,100000071,
Filament Area (sum),1.05828,um^2,Filament,,,,,,,1,,,100000072,
Filament Area (sum),1.89698,um^2,Filament,,,,,,,1,,,100000073,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000074,
Filament Area (sum),1.13574,um^2,Filament,,,,,,,1,,,100000075,
Filament Area (sum),1.12294,um^2,Filament,,,,,,,1,,,100000076,
Filament Area (sum),2.04513,um^2,Filament,,,,,,,1,,,100000077,
Filament Area (sum),1.17932,um^2,Filament,,,,,,,1,,,100000078,
Filament Area (sum),1.00772,um^2,Filament,,,,,,,1,,,100000079,
Filament Area (sum),1.02139,um^2,Filament,,,,,,,1,,,100000080,
Filament Area (sum),1.14814,um^2,Filament,,,,,,,1,,,100000081,
Filament Area (sum),0.947367,um^2,Filament,,,,,,,1,,,100000082,
Filament Area (sum),1.00656,um^2,Filament,,,,,,,1,,,100000083,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000084,
Filament Area (sum),3.326,um^2,Filament,,,,,,,1,,,100000085,
Filament Area (sum),0.613611,um^2,Filament,,,,,,,1,,,100000086,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000087,
Filament Area (sum),0.659314,um^2,Filament,,,,,,,1,,,100000088,
Filament Area (sum),0.591554,um^2,Filament,,,,,,,1,,,100000089,
Filament Area (sum),1.18602,um^2,Filament,,,,,,,1,,,100000090,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000091,
Filament Area (sum),1.86195,um^2,Filament,,,,,,,1,,,100000092,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000093,
Filament Area (sum),0.589267,um^2,Filament,,,,,,,1,,,100000094,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000095,
Filament Area (sum),0.605289,um^2,Filament,,,,,,,1,,,100000096,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000097,
Filament Area (sum),1.14517,um^2,Filament,,,,,,,1,,,100000098,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000099,
Filament Area (sum),1.5141,um^2,Filament,,,,,,,1,,,100000100,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000101,
Filament Area (sum),1.09025,um^2,Filament,,,,,,,1,,,100000102,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000103,
Filament Area (sum),0.603268,um^2,Filament,,,,,,,1,,,100000104,
Filament Area (sum),0.606135,um^2,Filament,,,,,,,1,,,100000105,
Filament Area (sum),0.609199,um^2,Filament,,,,,,,1,,,100000106,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000107,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000108,
Filament Area (sum),0.66124,um^2,Filament,,,,,,,1,,,100000109,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000110,
Filament Area (sum),0.630828,um^2,Filament,,,,,,,1,,,100000111,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000112,
Filament Area (sum),1.12004,um^2,Filament,,,,,,,1,,,100000113,
Filament Area (sum),0.641035,um^2,Filament,,,,,,,1,,,100000114,
Filament Area (sum),1.3357,um^2,Filament,,,,,,,1,,,100000115,
Filament Area (sum),0.587713,um^2,Filament,,,,,,,1,,,100000116,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000117,
Filament Area (sum),1.06847,um^2,Filament,,,,,,,1,,,100000118,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000119,
Filament Area (sum),1.07688,um^2,Filament,,,,,,,1,,,100000120,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000121,
Filament Area (sum),2.07843,um^2,Filament,,,,,,,1,,,100000122,
Filament Area (sum),1.08634,um^2,Filament,,,,,,,1,,,100000123,
Filament Area (sum),1.10416,um^2,Filament,,,,,,,1,,,100000124,
Filament Area (sum),1.08275,um^2,Filament,,,,,,,1,,,100000125,
Filament Area (sum),2.23756,um^2,Filament,,,,,,,1,,,100000126,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000127,
Filament Area (sum),2.1275,um^2,Filament,,,,,,,1,,,100000128,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000129,
Filament Area (sum),1.2874,um^2,Filament,,,,,,,1,,,100000130,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000131,
Filament Area (sum),1.51536,um^2,Filament,,,,,,,1,,,100000132,
Filament Area (sum),0.682432,um^2,Filament,,,,,,,1,,,100000133,
Filament Area (sum),2.50853,um^2,Filament,,,,,,,1,,,100000134,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000135,
Filament Area (sum),2.77771,um^2,Filament,,,,,,,1,,,100000136,
Filament Area (sum),0.663292,um^2,Filament,,,,,,,1,,,100000137,
Filament Area (sum),1.2946,um^2,Filament,,,,,,,1,,,100000138,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000139,
Filament Area (sum),1.32157,um^2,Filament,,,,,,,1,,,100000140,
Filament Area (sum),0.661872,um^2,Filament,,,,,,,1,,,100000141,
Filament Area (sum),2.18488,um^2,Filament,,,,,,,1,,,100000142,
Filament Area (sum),0.663292,um^2,Filament,,,,,,,1,,,100000143,
Filament Area (sum),1.18483,um^2,Filament,,,,,,,1,,,100000144,
Filament Area (sum),0.661731,um^2,Filament,,,,,,,1,,,100000145,
Filament Area (sum),2.26208,um^2,Filament,,,,,,,1,,,100000146,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000147,
Filament Area (sum),1.31318,um^2,Filament,,,,,,,1,,,100000148,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000149,
Filament Area (sum),1.46443,um^2,Filament,,,,,,,1,,,100000150,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000151,
Filament Area (sum),1.30968,um^2,Filament,,,,,,,1,,,100000152,
Filament Area (sum),0.798709,um^2,Filament,,,,,,,1,,,100000153,
Filament Area (sum),0.767129,um^2,Filament,,,,,,,1,,,100000154,
Filament Area (sum),0.778202,um^2,Filament,,,,,,,1,,,100000155,
Filament Dendrite Area (sum),812.025,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000048,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000051,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000052,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000054,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000056,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000057,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000058,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000059,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000060,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000061,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000062,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000063,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000064,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000065,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000066,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000067,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000068,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000069,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000070,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000071,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000072,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000073,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000074,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000075,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000076,
