
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,56.1987,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Area,54.2171,um^2,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Area,63.1912,um^2,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branch Depth,1,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branch Level,2,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,1.87889,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branching Angle,10.8349,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,6.95153,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branching Angle B,59.5129,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Length,27.9532,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,26.9676,um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Length,31.4312,um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Mean Diameter,0.639948,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.639948,um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Mean Diameter,0.639948,um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite No. Spines,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite No. Spines,3,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Orientation Angle,-19.507,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-26.4585,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Orientation Angle,40.0059,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Position X,19.7112,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position X,44.3983,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position X,44.4004,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Position Y,21.9056,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,10.8973,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position Y,24.9347,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Position Z,0.500002,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500005,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position Z,0.500005,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Spine Density,0.357741,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Spine Density,0.954464,1/10um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Straightness,0.981213,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.991676,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Straightness,0.965529,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Time,0,s,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Time Index,1,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Volume,8.99107,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,8.67403,um^3,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Volume,10.1098,um^3,Dendrite,,,1,,2,,1,,100000000,600000002,
Filament Area (sum),187.89,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),2.44758,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),1.14394,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),2.47605,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),1.27896,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),2.20553,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),11.1908,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),4.67261,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),6.88326,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),4.93782,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),2.54397,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),2.40802,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),4.28502,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),5.94608,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),2.03691,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),4.16388,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),6.7472,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),2.02656,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),2.29529,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),2.09194,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),2.40101,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),2.42194,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),2.21885,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),2.14949,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),2.17479,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),4.23875,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),2.30078,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),4.62516,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),2.05133,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),2.05132,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),2.09195,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),2.14754,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),2.09395,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),4.36448,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),2.07985,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),4.40661,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),2.42195,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),5.49078,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),2.13968,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),2.29344,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),4.63174,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),6.34017,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),2.21884,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),2.13968,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),2.58499,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),4.0523,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),2.18058,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),2.18059,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),2.14949,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),2.33527,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000062,
Filament Dendrite Area (sum),173.607,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
