Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,434.386,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,68.8443,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,5.35974,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,33.2313,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,11.6151,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500004,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.992387,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,218.108,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),434.386,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),2.01947,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),4.08646,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),4.22821,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),2.06424,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),2.15202,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),4.35506,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),4.19027,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),2.0571,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),2.023,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),4.45341,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),6.30042,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),2.54118,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),3.89496,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),2.22616,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),4.43359,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),2.37126,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),6.42418,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),2.63152,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),2.12617,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),4.20751,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),4.33415,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),2.14101,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),4.5695,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),2.09149,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),6.76362,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),2.18002,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),4.44419,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),2.39297,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),4.40877,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),6.95244,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
