
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,444.365,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Area,186.577,um^2,Dendrite,,,0,,1,,1,,100000001,10600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000001,10600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000001,10600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000001,10600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000001,10600000000,
Dendrite Length,103.111,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,43.2934,um,Dendrite,,,0,,1,,1,,100000001,10600000000,
Dendrite Mean Diameter,1.37179,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,1.37179,um,Dendrite,,,0,,1,,1,,100000001,10600000000,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000001,10600000000,
Dendrite Orientation Angle,1.78218,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-62.1027,°,Dendrite,,,0,,1,,1,,100000001,10600000000,
Dendrite Position X,76.3837,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position X,110.435,um,Dendrite,,Dendrite Position,0,,1,,1,,100000001,10600000000,
Dendrite Position Y,82.4614,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,66.0022,um,Dendrite,,Dendrite Position,0,,1,,1,,100000001,10600000000,
Dendrite Position Z,0.500009,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500013,um,Dendrite,,Dendrite Position,0,,1,,1,,100000001,10600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000001,10600000000,
Dendrite Straightness,0.96545,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.993441,,Dendrite,,,0,,1,,1,,100000001,10600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000001,10600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000001,10600000000,
Dendrite Volume,152.393,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,63.9859,um^3,Dendrite,,,0,,1,,1,,100000001,10600000000,
Filament Area (sum),444.365,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),186.577,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),3.80829,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.31781,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),2.86193,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),2.6855,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),2.74284,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),1.50495,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),1.49857,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),1.36751,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),2.77563,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),2.15782,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),1.29486,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),2.79579,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),1.50283,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),3.5971,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),2.68201,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),3.35224,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),1.2893,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),2.67596,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),1.71143,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),1.3596,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),2.71639,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),1.35989,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),1.65445,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),3.83621,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),1.25951,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),2.72994,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),1.28091,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),2.7229,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),1.44148,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),1.25539,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),2.71164,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),1.4084,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),1.28744,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),1.36166,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),4.02187,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),1.33349,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),2.63866,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),1.30072,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),1.42868,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),2.52676,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),1.37828,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),2.59303,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),1.32988,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),2.61928,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),4.03467,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),1.26078,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),4.05517,um^2,Filament,,,,,,,1,,,100000064,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000065,
Filament Area (sum),2.64172,um^2,Filament,,,,,,,1,,,100000066,
Filament Area (sum),1.26205,um^2,Filament,,,,,,,1,,,100000067,
Filament Area (sum),4.06954,um^2,Filament,,,,,,,1,,,100000068,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000069,
Filament Area (sum),4.04832,um^2,Filament,,,,,,,1,,,100000070,
Filament Area (sum),1.31416,um^2,Filament,,,,,,,1,,,100000071,
Filament Area (sum),2.91086,um^2,Filament,,,,,,,1,,,100000072,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000073,
Filament Area (sum),1.5331,um^2,Filament,,,,,,,1,,,100000074,
Filament Area (sum),1.34066,um^2,Filament,,,,,,,1,,,100000075,
Filament Area (sum),2.91263,um^2,Filament,,,,,,,1,,,100000076,
Filament Area (sum),1.26584,um^2,Filament,,,,,,,1,,,100000077,
Filament Area (sum),2.64445,um^2,Filament,,,,,,,1,,,100000078,
Filament Area (sum),1.27715,um^2,Filament,,,,,,,1,,,100000079,
Filament Area (sum),2.54868,um^2,Filament,,,,,,,1,,,100000080,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000081,
Filament Area (sum),2.8034,um^2,Filament,,,,,,,1,,,100000082,
Filament Area (sum),1.33619,um^2,Filament,,,,,,,1,,,100000083,
Filament Area (sum),2.64503,um^2,Filament,,,,,,,1,,,100000084,
Filament Area (sum),1.27997,um^2,Filament,,,,,,,1,,,100000085,
Filament Area (sum),2.97384,um^2,Filament,,,,,,,1,,,100000086,
Filament Area (sum),1.34304,um^2,Filament,,,,,,,1,,,100000087,
Filament Area (sum),2.70645,um^2,Filament,,,,,,,1,,,100000088,
Filament Area (sum),1.33618,um^2,Filament,,,,,,,1,,,100000089,
Filament Area (sum),2.71409,um^2,Filament,,,,,,,1,,,100000090,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000091,
Filament Area (sum),2.62278,um^2,Filament,,,,,,,1,,,100000092,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000093,
Filament Area (sum),4.26511,um^2,Filament,,,,,,,1,,,100000094,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000095,
Filament Area (sum),2.57544,um^2,Filament,,,,,,,1,,,100000096,
Filament Area (sum),1.45529,um^2,Filament,,,,,,,1,,,100000097,
Filament Area (sum),1.46404,um^2,Filament,,,,,,,1,,,100000098,
Filament Area (sum),1.31173,um^2,Filament,,,,,,,1,,,100000099,
Filament Area (sum),5.39833,um^2,Filament,,,,,,,1,,,100000100,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000101,
Filament Area (sum),2.91859,um^2,Filament,,,,,,,1,,,100000102,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000103,
Filament Area (sum),3.00739,um^2,Filament,,,,,,,1,,,100000104,
Filament Area (sum),1.41969,um^2,Filament,,,,,,,1,,,100000105,
Filament Area (sum),3.81876,um^2,Filament,,,,,,,1,,,100000106,
Filament Area (sum),1.26078,um^2,Filament,,,,,,,1,,,100000107,
Filament Area (sum),3.11171,um^2,Filament,,,,,,,1,,,100000108,
Filament Area (sum),1.27246,um^2,Filament,,,,,,,1,,,100000109,
Filament Area (sum),2.6939,um^2,Filament,,,,,,,1,,,100000110,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000111,
Filament Area (sum),3.18858,um^2,Filament,,,,,,,1,,,100000112,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000113,
Filament Area (sum),2.56618,um^2,Filament,,,,,,,1,,,100000114,
Filament Area (sum),1.26237,um^2,Filament,,,,,,,1,,,100000115,
Filament Area (sum),5.26797,um^2,Filament,,,,,,,1,,,100000116,
Filament Area (sum),1.28744,um^2,Filament,,,,,,,1,,,100000117,
Filament Area (sum),5.61731,um^2,Filament,,,,,,,1,,,100000118,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000119,
Filament Area (sum),3.7879,um^2,Filament,,,,,,,1,,,100000120,
Filament Area (sum),2.72534,um^2,Filament,,,,,,,1,,,100000121,
Filament Area (sum),2.74581,um^2,Filament,,,,,,,1,,,100000122,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000123,
Filament Area (sum),1.31539,um^2,Filament,,,,,,,1,,,100000124,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000125,
Filament Dendrite Area (sum),444.365,um^2,Filament,,,,,,,1,,,100000000,
