Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,215.406,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,156.868,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.437093,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,5,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-47.8893,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,56.5217,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,64.9516,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500007,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.31874,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.789806,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,23.5381,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),227.285,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),1.4167,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0.516996,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.05043,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0.516995,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),0.589463,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0.545282,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),1.01764,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0.528107,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),1.05323,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),1.06475,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0.546462,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),1.06985,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0.489525,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),1.03271,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),1.45198,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),2.63175,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),4.61066,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),1.44629,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),3.94965,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),1.39667,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),2.52956,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),1.52211,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),4.25249,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),3.06049,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),1.48013,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),3.85282,um^2,Filament,,,,,,,1,,,100000030,
