
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,149.779,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Area,31.6968,um^2,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Area,32.6526,um^2,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branch Depth,1,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branch Level,2,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,3.79499,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branching Angle,42.6758,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,6.47318,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branching Angle B,29.3002,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Length,74.4999,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,15.766,um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Length,16.2414,um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Mean Diameter,0.639948,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.639948,um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Mean Diameter,0.639948,um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite No. Spines,0,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Orientation Angle,113.517,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,119.991,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Orientation Angle,142.818,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Position X,42.3963,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position X,19.6052,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position X,17.6566,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Position Y,82.1741,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,119.363,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position Y,117.637,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Position Z,0.500005,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500002,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position Z,0.500002,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.634277,1/10um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Spine Density,0,1/10um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Straightness,0.9502,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.984295,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Straightness,0.991572,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Time,0,s,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Time Index,1,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Volume,23.9627,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,5.07108,um^3,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Volume,5.224,um^3,Dendrite,,,1,,2,,1,,100000000,600000002,
Filament Area (sum),216.493,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),2.31025,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),2.32242,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),2.21019,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),2.34784,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),2.58997,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),2.55283,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),1.16384,um^2,Filament,,,,,,,1,,,100000010,
