
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,270.39,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Area,150.706,um^2,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Area,111.988,um^2,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branch Depth,1,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branch Level,2,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,11.1007,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branching Angle,97.1444,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,6.57718,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Branching Angle B,112.787,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Length,83.5088,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,46.545,um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Length,34.5869,um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Mean Diameter,1.03064,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,1.03064,um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Mean Diameter,1.03064,um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite No. Spines,2,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite No. Spines,1,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Orientation Angle,19.9308,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,26.5081,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Orientation Angle,-92.8566,°,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Position X,39.3621,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position X,99.0972,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position X,77.2585,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Position Y,50.347,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,72.7213,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position Y,49.7447,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Position Z,0.500005,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500012,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position Z,0.500009,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000002,
Dendrite Spine Density,0.239496,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Spine Density,0.289127,1/10um,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Straightness,0.966349,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.96044,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Straightness,0.942185,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Time,0,s,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Time Index,1,,Dendrite,,,1,,2,,1,,100000000,600000002,
Dendrite Volume,69.6688,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,38.8311,um^3,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Volume,28.8548,um^3,Dendrite,,,1,,2,,1,,100000000,600000002,
Filament Area (sum),550.466,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),2.2162,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.02018,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),1.09032,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),3.38584,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),1.11818,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),2.03118,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0.983232,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),3.93185,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),2.37662,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),2.43212,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0.960594,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),2.95663,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),1.96629,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),4.1552,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),1.02189,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),2.25417,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),1.13152,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),3.77681,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0.960591,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),3.30452,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),3.76963,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),3.78351,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),1.25583,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),4.31171,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),1.29234,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),1.6219,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),1.28821,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),3.50922,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),9.93878,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),3.32072,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),16.3085,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),3.45013,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),9.7145,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),3.60475,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),6.81212,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),1.03599,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),1.02409,um^2,Filament,,,,,,,1,,,100000040,
