
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,323.149,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,176.808,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.581772,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,7.49501,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,79.4509,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,26.2304,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.50001,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.0565586,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.929049,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,46.9997,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),328.936,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),1.55404,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),1.06599,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),0.605107,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0.544933,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),1.19952,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0.538893,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),1.24041,um^2,Filament,,,,,,,1,,,100000009,
