Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,670.3,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,106.234,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-4.53777,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,91.0902,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,50.1139,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500011,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.0941321,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.991591,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,336.563,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),682.996,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),1.98939,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),1.02349,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.0461,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0.949269,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),1.85132,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),1.02427,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),1.04224,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),1.00419,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),1.89764,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0.957519,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),0.989014,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),1.08694,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),0.959199,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),1.87098,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),1.88664,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0.977322,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),1.91446,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0.949901,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),6.52618,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),10.863,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),13.145,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),6.67413,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),7.13554,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),6.55406,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),13.0353,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),6.49111,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),13.4546,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),19.7632,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),12.8328,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),6.419,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),6.63297,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),6.78943,um^2,Filament,,,,,,,1,,,100000038,
