Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,169.712,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,76.7406,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.703943,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-61.3314,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,31.325,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,98.9893,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500004,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.130309,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.978542,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,29.8669,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),174.677,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),1.10093,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.2549,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0.553077,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),1.04897,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),1.16573,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),1.11245,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),1.18235,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0.556771,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),1.18321,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),0.559955,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),1.12421,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0.593828,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),1.17542,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0.550851,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),0.955034,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),5.03911,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),2.35364,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),1.60282,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),0.879526,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),0.90534,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),0.888047,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),1.80054,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),1.69172,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),1.75853,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),0.895499,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),1.75748,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),0.8767,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),1.90486,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),1.93649,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),1.99406,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),0.879931,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),1.88262,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),0.879525,um^2,Filament,,,,,,,1,,,100000047,
Filament Dendrite Area (sum),169.712,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
