
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,35.0979,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,33.3211,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.335283,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,2,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,4.89751,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,17.85,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,8.55247,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500002,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.60022,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.998413,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,2.94193,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),40.3635,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),2.1367,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),1.13009,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),2.3977,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),1.19036,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),1.09265,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),1.14027,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),1.09476,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),1.28018,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),1.20723,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),1.3449,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),1.28693,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),2.22722,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),3.02104,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),2.57702,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),1.18403,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),3.64418,um^2,Filament,,,,,,,1,,,100000019,
