Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,150.83,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,66.8015,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.718708,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,1.14278,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,36.5291,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,10.6766,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500004,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.991805,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,27.1008,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),150.83,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),3.12907,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0.69786,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),0.739543,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0.701154,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),3.54319,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0.674348,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),1.91813,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0.813157,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),4.06157,um^2,Filament,,,,,,,1,,,100000009,
