
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,123.687,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,60.2577,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.653372,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,18.0538,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,28.1513,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,12.7008,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500003,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.981707,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,20.2033,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),123.687,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),2.14389,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),2.85276,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),4.38946,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),1.97222,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),1.11374,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),3.1859,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),2.19739,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),2.25065,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),2.14355,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),3.63288,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),2.32241,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),4.23941,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),3.17998,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),2.16645,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),1.11271,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),2.17472,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),1.80277,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),2.36564,um^2,Filament,,,,,,,1,,,100000029,
