
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Mean Diameter,1.24708,um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Mean Diameter,1.24708,um,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Mean Diameter,1.24708,um,Dendrite,,,3,,1,,1,,100000000,600000003,
Dendrite Mean Diameter,1.24708,um,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite Mean Diameter,1.24708,um,Dendrite,,,2,,2,,1,,100000000,600000005,
Dendrite Mean Diameter,1.24708,um,Dendrite,,,1,,2,,1,,100000000,600000006,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite No. Spines,0,,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite No. Spines,3,,Dendrite,,,3,,1,,1,,100000000,600000003,
Dendrite No. Spines,6,,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite No. Spines,0,,Dendrite,,,2,,2,,1,,100000000,600000005,
Dendrite No. Spines,2,,Dendrite,,,1,,2,,1,,100000000,600000006,
Dendrite Orientation Angle,-131.539,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-145.954,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Orientation Angle,-148.141,°,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Orientation Angle,-105.279,°,Dendrite,,,3,,1,,1,,100000000,600000003,
Dendrite Orientation Angle,-66.4622,°,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite Orientation Angle,-89.961,°,Dendrite,,,2,,2,,1,,100000000,600000005,
Dendrite Orientation Angle,-66.6077,°,Dendrite,,,1,,2,,1,,100000000,600000006,
Dendrite Position X,57.8888,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position X,48.107,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position X,39.6096,um,Dendrite,,Dendrite Position,2,,1,,1,,100000000,600000002,
Dendrite Position X,19.1169,um,Dendrite,,Dendrite Position,3,,1,,1,,100000000,600000003,
Dendrite Position X,37.2248,um,Dendrite,,Dendrite Position,3,,2,,1,,100000000,600000004,
Dendrite Position X,43.8584,um,Dendrite,,Dendrite Position,2,,2,,1,,100000000,600000005,
Dendrite Position X,54.1152,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000006,
Dendrite Position Y,79.3243,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,68.9563,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position Y,63.2775,um,Dendrite,,Dendrite Position,2,,1,,1,,100000000,600000002,
Dendrite Position Y,41.8107,um,Dendrite,,Dendrite Position,3,,1,,1,,100000000,600000003,
Dendrite Position Y,37.6444,um,Dendrite,,Dendrite Position,3,,2,,1,,100000000,600000004,
Dendrite Position Y,51.4844,um,Dendrite,,Dendrite Position,2,,2,,1,,100000000,600000005,
Dendrite Position Y,54.6158,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000006,
Dendrite Position Z,0.500007,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500006,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position Z,0.500005,um,Dendrite,,Dendrite Position,2,,1,,1,,100000000,600000002,
Dendrite Position Z,0.500002,um,Dendrite,,Dendrite Position,3,,1,,1,,100000000,600000003,
Dendrite Position Z,0.500005,um,Dendrite,,Dendrite Position,3,,2,,1,,100000000,600000004,
Dendrite Position Z,0.500005,um,Dendrite,,Dendrite Position,2,,2,,1,,100000000,600000005,
Dendrite Position Z,0.500006,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000006,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Spine Density,0,1/10um,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Spine Density,0.621338,1/10um,Dendrite,,,3,,1,,1,,100000000,600000003,
Dendrite Spine Density,1.30352,1/10um,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite Spine Density,0,1/10um,Dendrite,,,2,,2,,1,,100000000,600000005,
Dendrite Spine Density,0.578743,1/10um,Dendrite,,,1,,2,,1,,100000000,600000006,
Dendrite Straightness,0.993935,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.999312,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Straightness,0.996175,,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Straightness,0.822796,,Dendrite,,,3,,1,,1,,100000000,600000003,
Dendrite Straightness,0.971861,,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite Straightness,0.936971,,Dendrite,,,2,,2,,1,,100000000,600000005,
Dendrite Straightness,0.971302,,Dendrite,,,1,,2,,1,,100000000,600000006,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Time,0,s,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Time,0,s,Dendrite,,,3,,1,,1,,100000000,600000003,
Dendrite Time,0,s,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite Time,0,s,Dendrite,,,2,,2,,1,,100000000,600000005,
Dendrite Time,0,s,Dendrite,,,1,,2,,1,,100000000,600000006,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Time Index,1,,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Time Index,1,,Dendrite,,,3,,1,,1,,100000000,600000003,
Dendrite Time Index,1,,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite Time Index,1,,Dendrite,,,2,,2,,1,,100000000,600000005,
Dendrite Time Index,1,,Dendrite,,,1,,2,,1,,100000000,600000006,
Dendrite Volume,31.1045,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,2.62116,um^3,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Volume,23.2596,um^3,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Volume,58.9754,um^3,Dendrite,,,3,,1,,1,,100000000,600000003,
Dendrite Volume,56.2227,um^3,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite Volume,45.9829,um^3,Dendrite,,,2,,2,,1,,100000000,600000005,
Dendrite Volume,42.2106,um^3,Dendrite,,,1,,2,,1,,100000000,600000006,
Filament Area (sum),933.562,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),5.29808,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),1.16685,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),3.53936,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),2.24903,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),3.36459,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),3.47363,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),2.91758,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),2.17621,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),2.68216,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),1.34226,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),2.05162,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),1.03957,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),2.26206,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),2.39398,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),1.0576,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),1.12802,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),2.18817,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),2.00361,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),2.43002,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),0.969545,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),11.2667,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),4.39581,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),15.2617,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),4.67483,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),11.2544,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),4.07519,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),13.1694,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),4.37027,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),8.2689,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),4.18712,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),3.96868,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),3.99192,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),21.2513,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),3.99193,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),4.3691,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),1.40333,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),1.67415,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),4.80074,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),1.40282,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),1.70328,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),1.49567,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),2.95166,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),1.41565,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),4.70582,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),1.41207,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),2.90358,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),3.413,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000064,
Filament Area (sum),3.09972,um^2,Filament,,,,,,,1,,,100000065,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000066,
Filament Area (sum),3.2199,um^2,Filament,,,,,,,1,,,100000067,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000068,
Filament Area (sum),3.69043,um^2,Filament,,,,,,,1,,,100000069,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000070,
Filament Area (sum),3.36847,um^2,Filament,,,,,,,1,,,100000071,
Filament Area (sum),1.46833,um^2,Filament,,,,,,,1,,,100000072,
Filament Area (sum),2.97344,um^2,Filament,,,,,,,1,,,100000073,
Filament Area (sum),1.42938,um^2,Filament,,,,,,,1,,,100000074,
Filament Area (sum),2.84055,um^2,Filament,,,,,,,1,,,100000075,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000076,
Filament Area (sum),3.44864,um^2,Filament,,,,,,,1,,,100000077,
Filament Area (sum),1.5414,um^2,Filament,,,,,,,1,,,100000078,
Filament Area (sum),2.91589,um^2,Filament,,,,,,,1,,,100000079,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000080,
Filament Area (sum),3.00057,um^2,Filament,,,,,,,1,,,100000081,
Filament Area (sum),1.40333,um^2,Filament,,,,,,,1,,,100000082,
Filament Area (sum),5.47985,um^2,Filament,,,,,,,1,,,100000083,
Filament Area (sum),1.50627,um^2,Filament,,,,,,,1,,,100000084,
Filament Area (sum),4.95197,um^2,Filament,,,,,,,1,,,100000085,
Filament Area (sum),1.39558,um^2,Filament,,,,,,,1,,,100000086,
Filament Area (sum),2.86085,um^2,Filament,,,,,,,1,,,100000087,
Filament Area (sum),1.40281,um^2,Filament,,,,,,,1,,,100000088,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000089,
Filament Area (sum),8.06397,um^2,Filament,,,,,,,1,,,100000090,
Filament Area (sum),4.13271,um^2,Filament,,,,,,,1,,,100000091,
Filament Area (sum),16.2145,um^2,Filament,,,,,,,1,,,100000092,
Filament Area (sum),4.12558,um^2,Filament,,,,,,,1,,,100000093,
Filament Area (sum),7.88172,um^2,Filament,,,,,,,1,,,100000094,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000095,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000096,
Filament Area (sum),8.78434,um^2,Filament,,,,,,,1,,,100000097,
Filament Area (sum),4.34392,um^2,Filament,,,,,,,1,,,100000098,
Filament Area (sum),4.38037,um^2,Filament,,,,,,,1,,,100000099,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000100,
Filament Area (sum),12.7566,um^2,Filament,,,,,,,1,,,100000101,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000102,
Filament Area (sum),8.92624,um^2,Filament,,,,,,,1,,,100000103,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000104,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000105,
Filament Area (sum),8.96946,um^2,Filament,,,,,,,1,,,100000106,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000107,
Filament Area (sum),8.14392,um^2,Filament,,,,,,,1,,,100000108,
Filament Area (sum),4.25489,um^2,Filament,,,,,,,1,,,100000109,
Filament Area (sum),12.0421,um^2,Filament,,,,,,,1,,,100000110,
Filament Area (sum),4.45502,um^2,Filament,,,,,,,1,,,100000111,
Filament Area (sum),8.05739,um^2,Filament,,,,,,,1,,,100000112,
Filament Area (sum),5.21847,um^2,Filament,,,,,,,1,,,100000113,
Filament Area (sum),7.54812,um^2,Filament,,,,,,,1,,,100000114,
Filament Area (sum),4.06808,um^2,Filament,,,,,,,1,,,100000115,
Filament Area (sum),3.95057,um^2,Filament,,,,,,,1,,,100000116,
Filament Area (sum),5.26456,um^2,Filament,,,,,,,1,,,100000117,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000118,
Filament Area (sum),13.7456,um^2,Filament,,,,,,,1,,,100000119,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000120,
Filament Area (sum),9.33237,um^2,Filament,,,,,,,1,,,100000121,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000122,
Filament Area (sum),4.13271,um^2,Filament,,,,,,,1,,,100000123,
Filament Area (sum),8.14467,um^2,Filament,,,,,,,1,,,100000124,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000125,
Filament Area (sum),4.03901,um^2,Filament,,,,,,,1,,,100000126,
Filament Area (sum),12.5322,um^2,Filament,,,,,,,1,,,100000127,
Filament Area (sum),4.21455,um^2,Filament,,,,,,,1,,,100000128,
Filament Area (sum),4.76051,um^2,Filament,,,,,,,1,,,100000129,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000130,
Filament Area (sum),8.27039,um^2,Filament,,,,,,,1,,,100000131,
Filament Area (sum),4.24518,um^2,Filament,,,,,,,1,,,100000132,
Filament Area (sum),8.14788,um^2,Filament,,,,,,,1,,,100000133,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000134,
Filament Area (sum),3.02681,um^2,Filament,,,,,,,1,,,100000135,
Filament Area (sum),1.41893,um^2,Filament,,,,,,,1,,,100000136,
Filament Area (sum),4.44756,um^2,Filament,,,,,,,1,,,100000137,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000138,
Filament Area (sum),1.54672,um^2,Filament,,,,,,,1,,,100000139,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000140,
Filament Area (sum),4.16574,um^2,Filament,,,,,,,1,,,100000141,
Filament Area (sum),3.97128,um^2,Filament,,,,,,,1,,,100000142,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000143,
Filament Area (sum),7.75222,um^2,Filament,,,,,,,1,,,100000144,
Filament Area (sum),3.94103,um^2,Filament,,,,,,,1,,,100000145,
Filament Area (sum),4.17103,um^2,Filament,,,,,,,1,,,100000146,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000147,
Filament Area (sum),2.96887,um^2,Filament,,,,,,,1,,,100000148,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000149,
Filament Area (sum),6.42917,um^2,Filament,,,,,,,1,,,100000150,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000151,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000152,
Filament Area (sum),4.20853,um^2,Filament,,,,,,,1,,,100000153,
Filament Area (sum),1.41171,um^2,Filament,,,,,,,1,,,100000154,
Filament Area (sum),2.92698,um^2,Filament,,,,,,,1,,,100000155,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000156,
Filament Area (sum),7.78776,um^2,Filament,,,,,,,1,,,100000157,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000158,
Filament Area (sum),1.90026,um^2,Filament,,,,,,,1,,,100000159,
Filament Area (sum),1.38278,um^2,Filament,,,,,,,1,,,100000160,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000161,
Filament Area (sum),10.1612,um^2,Filament,,,,,,,1,,,100000162,
Filament Area (sum),1.40621,um^2,Filament,,,,,,,1,,,100000163,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000164,
Filament Area (sum),2.83444,um^2,Filament,,,,,,,1,,,100000165,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000166,
Filament Area (sum),4.53194,um^2,Filament,,,,,,,1,,,100000167,
Filament Area (sum),1.39191,um^2,Filament,,,,,,,1,,,100000168,
Filament Area (sum),3.1143,um^2,Filament,,,,,,,1,,,100000169,
Filament Area (sum),1.42925,um^2,Filament,,,,,,,1,,,100000170,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000171,
Filament Area (sum),3.02968,um^2,Filament,,,,,,,1,,,100000172,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000173,
Filament Area (sum),2.99681,um^2,Filament,,,,,,,1,,,100000174,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000175,
Filament Area (sum),4.05576,um^2,Filament,,,,,,,1,,,100000176,
Filament Area (sum),8.62715,um^2,Filament,,,,,,,1,,,100000177,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000178,
Filament Area (sum),8.42731,um^2,Filament,,,,,,,1,,,100000179,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000180,
Filament Area (sum),8.21357,um^2,Filament,,,,,,,1,,,100000181,
Filament Area (sum),3.94285,um^2,Filament,,,,,,,1,,,100000182,
Filament Area (sum),1.46756,um^2,Filament,,,,,,,1,,,100000183,
Filament Area (sum),1.34689,um^2,Filament,,,,,,,1,,,100000184,
Filament Area (sum),2.70227,um^2,Filament,,,,,,,1,,,100000185,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000186,
Filament Area (sum),4.71497,um^2,Filament,,,,,,,1,,,100000187,
Filament Area (sum),1.48013,um^2,Filament,,,,,,,1,,,100000188,
Filament Area (sum),1.35043,um^2,Filament,,,,,,,1,,,100000189,
Filament Area (sum),1.33036,um^2,Filament,,,,,,,1,,,100000190,
Filament Area (sum),4.1043,um^2,Filament,,,,,,,1,,,100000191,
Filament Area (sum),1.33036,um^2,Filament,,,,,,,1,,,100000192,
Filament Area (sum),3.827,um^2,Filament,,,,,,,1,,,100000193,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000194,
Filament Area (sum),4.34841,um^2,Filament,,,,,,,1,,,100000195,
Filament Area (sum),1.41275,um^2,Filament,,,,,,,1,,,100000196,
Filament Area (sum),2.75935,um^2,Filament,,,,,,,1,,,100000197,
Filament Area (sum),1.28509,um^2,Filament,,,,,,,1,,,100000198,
Filament Area (sum),2.44918,um^2,Filament,,,,,,,1,,,100000199,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000200,
Filament Area (sum),2.61148,um^2,Filament,,,,,,,1,,,100000201,
Filament Area (sum),1.25877,um^2,Filament,,,,,,,1,,,100000202,
Filament Area (sum),1.41275,um^2,Filament,,,,,,,1,,,100000203,
Filament Area (sum),1.29943,um^2,Filament,,,,,,,1,,,100000204,
Filament Area (sum),2.9637,um^2,Filament,,,,,,,1,,,100000205,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000206,
Filament Area (sum),4.00502,um^2,Filament,,,,,,,1,,,100000207,
Filament Area (sum),1.27153,um^2,Filament,,,,,,,1,,,100000208,
Filament Area (sum),4.44344,um^2,Filament,,,,,,,1,,,100000209,
Filament Area (sum),1.26209,um^2,Filament,,,,,,,1,,,100000210,
Filament Area (sum),2.70922,um^2,Filament,,,,,,,1,,,100000211,
Filament Area (sum),1.25734,um^2,Filament,,,,,,,1,,,100000212,
Filament Area (sum),1.36234,um^2,Filament,,,,,,,1,,,100000213,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000214,
Filament Area (sum),1.29113,um^2,Filament,,,,,,,1,,,100000215,
Filament Area (sum),1.36102,um^2,Filament,,,,,,,1,,,100000216,
Filament Area (sum),3.90218,um^2,Filament,,,,,,,1,,,100000217,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000218,
Filament Area (sum),3.02275,um^2,Filament,,,,,,,1,,,100000219,
Filament Area (sum),1.25734,um^2,Filament,,,,,,,1,,,100000220,
Filament Area (sum),1.40043,um^2,Filament,,,,,,,1,,,100000221,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000222,
Filament Area (sum),1.30174,um^2,Filament,,,,,,,1,,,100000223,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000224,
Filament Area (sum),5.05439,um^2,Filament,,,,,,,1,,,100000225,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000226,
Filament Area (sum),2.67988,um^2,Filament,,,,,,,1,,,100000227,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000228,
Filament Area (sum),2.78478,um^2,Filament,,,,,,,1,,,100000229,
Filament Area (sum),1.27528,um^2,Filament,,,,,,,1,,,100000230,
Filament Area (sum),3.86557,um^2,Filament,,,,,,,1,,,100000231,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000232,
Filament Area (sum),2.68078,um^2,Filament,,,,,,,1,,,100000233,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000234,
Filament Area (sum),1.34689,um^2,Filament,,,,,,,1,,,100000235,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000236,
Filament Area (sum),2.72895,um^2,Filament,,,,,,,1,,,100000237,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000238,
