
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,122.011,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,79.1164,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.490888,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,85.4635,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,18.4671,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,31.292,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500002,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.637196,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,14.9734,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),122.011,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),4.0847,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),1.35447,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.37997,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0.704225,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),3.52729,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0.683436,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),3.17992,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0.681413,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),1.63102,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),1.32772,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0.768412,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),2.12829,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0.794333,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),2.22515,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0.694131,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),2.05612,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0.687019,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),2.35114,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0.700731,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),1.36688,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),0.796262,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),2.10766,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),1.44108,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),0.80584,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),2.15443,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),0.744887,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),3.18158,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),1.49629,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),2.89294,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),0.697657,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),2.32143,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),0.694132,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),2.06736,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),0.71332,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),0.714821,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),0.688359,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),2.83944,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),0.79684,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),0.757955,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),0.694792,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),0.697658,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),0.780496,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),0.792786,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),0.693689,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),0.675989,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),1.38403,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),1.10721,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),1.38286,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),0.707034,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),1.4689,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),0.68147,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),0.708289,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),1.95558,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),2.84227,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),0.677029,um^2,Filament,,,,,,,1,,,100000064,
Filament Area (sum),1.37513,um^2,Filament,,,,,,,1,,,100000065,
Filament Area (sum),0.731059,um^2,Filament,,,,,,,1,,,100000066,
Filament Area (sum),3.22866,um^2,Filament,,,,,,,1,,,100000067,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000068,
Filament Area (sum),2.40158,um^2,Filament,,,,,,,1,,,100000069,
Filament Area (sum),0.697685,um^2,Filament,,,,,,,1,,,100000070,
Filament Area (sum),1.3489,um^2,Filament,,,,,,,1,,,100000071,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000072,
Filament Area (sum),0.67449,um^2,Filament,,,,,,,1,,,100000073,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000074,
Filament Area (sum),1.31658,um^2,Filament,,,,,,,1,,,100000075,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000076,
Filament Area (sum),1.27764,um^2,Filament,,,,,,,1,,,100000077,
Filament Area (sum),0.68277,um^2,Filament,,,,,,,1,,,100000078,
Filament Area (sum),1.17029,um^2,Filament,,,,,,,1,,,100000079,
Filament Area (sum),0.69104,um^2,Filament,,,,,,,1,,,100000080,
Filament Area (sum),2.57571,um^2,Filament,,,,,,,1,,,100000081,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000082,
Filament Area (sum),0.715684,um^2,Filament,,,,,,,1,,,100000083,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000084,
Filament Area (sum),1.37174,um^2,Filament,,,,,,,1,,,100000085,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000086,
Filament Area (sum),1.29095,um^2,Filament,,,,,,,1,,,100000087,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000088,
Filament Area (sum),1.28261,um^2,Filament,,,,,,,1,,,100000089,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000090,
Filament Area (sum),3.23884,um^2,Filament,,,,,,,1,,,100000091,
Filament Area (sum),0.685229,um^2,Filament,,,,,,,1,,,100000092,
Filament Area (sum),0.683213,um^2,Filament,,,,,,,1,,,100000093,
Filament Area (sum),1.49757,um^2,Filament,,,,,,,1,,,100000094,
Filament Area (sum),0.701606,um^2,Filament,,,,,,,1,,,100000095,
Filament Area (sum),3.02745,um^2,Filament,,,,,,,1,,,100000096,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000097,
Filament Area (sum),3.52764,um^2,Filament,,,,,,,1,,,100000098,
Filament Area (sum),0.67303,um^2,Filament,,,,,,,1,,,100000099,
Filament Area (sum),1.55725,um^2,Filament,,,,,,,1,,,100000100,
