Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,108.793,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,64.132,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.539976,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,2,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-5.37064,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,13.3321,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,23.2889,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500002,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.311857,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.523736,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,14.6864,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),116.884,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),2.07662,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),1.33703,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.30899,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),1.32199,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),0.771999,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),1.30879,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0.742563,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),2.06318,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0.675486,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),0.777804,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0.711447,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),1.34603,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),0.690114,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0.722334,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),0.771999,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0.683178,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),1.18337,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),0.740511,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),0.739349,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),1.37527,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),0.732608,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),2.05002,um^2,Filament,,,,,,,1,,,100000027,
