
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,32.2666,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,31.2757,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,0.328395,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,29.2229,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,13.7422,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,19.5719,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500002,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.319737,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.983237,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,2.64904,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),33.4942,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),1.9746,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0.785334,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.54806,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),2.81291,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0.828555,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),1.15532,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),1.91822,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),1.04983,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),2.59093,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),1.05501,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),1.70166,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),1.0394,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),4.47101,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),1.12544,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),1.77611,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),1.08285,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),1.65445,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),1.04528,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),3.11553,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),1.18175,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),2.08187,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),2.13057,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),1.04005,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),2.10771,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),2.15657,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),2.3376,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),1.17694,um^2,Filament,,,,,,,1,,,100000029,
