Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,880.247,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,139.507,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,5,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-26.1533,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,109.468,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,36.7975,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500013,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.358404,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.411429,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,441.979,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),967.612,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),5.63933,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),5.65447,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),2.75953,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),7.98759,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),3.19243,um^2,Filament,,,,,,,1,,,100000006,
