
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Area,352.538,um^2,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Depth,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branch Level,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Branching Angle B,0,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Length,89.9833,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,1.24708,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,101.004,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Position X,27.389,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,56.6768,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500003,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.111132,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.291987,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,109.91,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Filament Area (sum),357.821,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),2.23116,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),2.3181,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),3.53,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),2.68317,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),1.51236,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),2.60084,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),2.48977,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),3.58958,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),6.03899,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),1.14239,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),6.40609,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),1.46331,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),1.15501,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),2.62492,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),1.35727,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),2.3627,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),1.33459,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),2.2812,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),1.15186,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),1.18114,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),5.64118,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),1.18114,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),2.26006,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),2.57487,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),3.93126,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),2.77104,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),2.43559,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),1.22839,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),1.28117,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),2.32659,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
