
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Filament Area (sum),0.90499,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),3.45306,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),1.80139,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),1.56511,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),0.849098,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),1.81643,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),1.52851,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),0.85837,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),2.58278,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),0.83791,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),2.52283,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),0.827671,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),2.68816,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),1.69283,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),1.12758,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),3.34884,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),0.849815,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),2.3706,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),0.86649,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),1.64051,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),0.832442,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),1.54225,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),0.817308,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),1.61204,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),0.82951,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),3.36559,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),0.820282,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),1.75998,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),1.67097,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),1.65528,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),0.84045,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),0.982728,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),0.959846,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),0.852319,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),0.827672,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),0.838999,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),0.844063,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),0.876273,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),0.894499,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),1.59152,um^2,Filament,,,,,,,1,,,100000064,
Filament Area (sum),0.84045,um^2,Filament,,,,,,,1,,,100000065,
Filament Area (sum),134,um^2,Filament,,,,,,,1,,,100000066,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000048,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000051,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000052,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000054,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000056,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000057,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000058,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000059,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000060,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000061,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000062,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000063,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000064,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000065,
Filament Dendrite Area (sum),134,um^2,Filament,,,,,,,1,,,100000066,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000000,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000001,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000002,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000003,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000004,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000005,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000006,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000007,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000008,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000009,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000010,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000011,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000012,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000013,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000014,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000015,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000016,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000017,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000018,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000019,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000020,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000021,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000022,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000023,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000024,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000025,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000026,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000027,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000028,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000029,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000030,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000031,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000032,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000033,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000034,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000035,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000036,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000037,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000038,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000039,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000040,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000041,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000042,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000043,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000044,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000045,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000046,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000047,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000048,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000049,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000050,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000051,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000052,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000053,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000054,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000055,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000056,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000057,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000058,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000059,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000060,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000061,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000062,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000063,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000064,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000065,
Filament Dendrite Length (sum),53.9521,um,Filament,,,,,,,1,,,100000066,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000000,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000001,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000002,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000003,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000004,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000005,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000006,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000007,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000008,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000009,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000010,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000011,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000012,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000013,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000014,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000015,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000016,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000017,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000018,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000019,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000020,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000021,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000022,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000023,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000024,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000025,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000026,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000027,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000028,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000029,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000030,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000031,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000032,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000033,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000034,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000035,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000036,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000037,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000038,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000039,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000040,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000041,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000042,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000043,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000044,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000045,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000046,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000047,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000048,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000049,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000050,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000051,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000052,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000053,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000054,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000055,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000056,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000057,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000058,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000059,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000060,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000061,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000062,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000063,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000064,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000065,
Filament Dendrite Volume (sum),26.4844,um^3,Filament,,,,,,,1,,,100000066,
Filament Distance from Origin,64.7626,um,Filament,,Filament Distance from Origin,,,,,1,,,100000000,
Filament Distance from Origin,66.3737,um,Filament,,Filament Distance from Origin,,,,,1,,,100000001,
Filament Distance from Origin,61.2878,um,Filament,,Filament Distance from Origin,,,,,1,,,100000002,
Filament Distance from Origin,61.4223,um,Filament,,Filament Distance from Origin,,,,,1,,,100000003,
Filament Distance from Origin,59.8156,um,Filament,,Filament Distance from Origin,,,,,1,,,100000004,
Filament Distance from Origin,60.6156,um,Filament,,Filament Distance from Origin,,,,,1,,,100000005,
Filament Distance from Origin,56.8797,um,Filament,,Filament Distance from Origin,,,,,1,,,100000006,
Filament Distance from Origin,55.7052,um,Filament,,Filament Distance from Origin,,,,,1,,,100000007,
Filament Distance from Origin,54.8276,um,Filament,,Filament Distance from Origin,,,,,1,,,100000008,
Filament Distance from Origin,55.0239,um,Filament,,Filament Distance from Origin,,,,,1,,,100000009,
Filament Distance from Origin,52.1692,um,Filament,,Filament Distance from Origin,,,,,1,,,100000010,
Filament Distance from Origin,52.0851,um,Filament,,Filament Distance from Origin,,,,,1,,,100000011,
Filament Distance from Origin,51.2859,um,Filament,,Filament Distance from Origin,,,,,1,,,100000012,
Filament Distance from Origin,51.2666,um,Filament,,Filament Distance from Origin,,,,,1,,,100000013,
Filament Distance from Origin,52.2787,um,Filament,,Filament Distance from Origin,,,,,1,,,100000014,
Filament Distance from Origin,53.8787,um,Filament,,Filament Distance from Origin,,,,,1,,,100000015,
Filament Distance from Origin,48.0001,um,Filament,,Filament Distance from Origin,,,,,1,,,100000016,
Filament Distance from Origin,46.3427,um,Filament,,Filament Distance from Origin,,,,,1,,,100000017,
Filament Distance from Origin,42.6844,um,Filament,,Filament Distance from Origin,,,,,1,,,100000018,
Filament Distance from Origin,43.0857,um,Filament,,Filament Distance from Origin,,,,,1,,,100000019,
Filament Distance from Origin,45.4896,um,Filament,,Filament Distance from Origin,,,,,1,,,100000020,
Filament Distance from Origin,46.2091,um,Filament,,Filament Distance from Origin,,,,,1,,,100000021,
Filament Distance from Origin,48.1061,um,Filament,,Filament Distance from Origin,,,,,1,,,100000022,
Filament Distance from Origin,48.7076,um,Filament,,Filament Distance from Origin,,,,,1,,,100000023,
Filament Distance from Origin,44.6591,um,Filament,,Filament Distance from Origin,,,,,1,,,100000024,
Filament Distance from Origin,45.6127,um,Filament,,Filament Distance from Origin,,,,,1,,,100000025,
Filament Distance from Origin,40.5203,um,Filament,,Filament Distance from Origin,,,,,1,,,100000026,
Filament Distance from Origin,40.0347,um,Filament,,Filament Distance from Origin,,,,,1,,,100000027,
Filament Distance from Origin,41.1597,um,Filament,,Filament Distance from Origin,,,,,1,,,100000028,
Filament Distance from Origin,42.3692,um,Filament,,Filament Distance from Origin,,,,,1,,,100000029,
Filament Distance from Origin,39.4876,um,Filament,,Filament Distance from Origin,,,,,1,,,100000030,
Filament Distance from Origin,40.4993,um,Filament,,Filament Distance from Origin,,,,,1,,,100000031,
Filament Distance from Origin,37.0337,um,Filament,,Filament Distance from Origin,,,,,1,,,100000032,
Filament Distance from Origin,37.6185,um,Filament,,Filament Distance from Origin,,,,,1,,,100000033,
Filament Distance from Origin,33.8124,um,Filament,,Filament Distance from Origin,,,,,1,,,100000034,
Filament Distance from Origin,34.067,um,Filament,,Filament Distance from Origin,,,,,1,,,100000035,
Filament Distance from Origin,30.987,um,Filament,,Filament Distance from Origin,,,,,1,,,100000036,
Filament Distance from Origin,31.1409,um,Filament,,Filament Distance from Origin,,,,,1,,,100000037,
Filament Distance from Origin,33.4947,um,Filament,,Filament Distance from Origin,,,,,1,,,100000038,
Filament Distance from Origin,34.2764,um,Filament,,Filament Distance from Origin,,,,,1,,,100000039,
Filament Distance from Origin,29.5875,um,Filament,,Filament Distance from Origin,,,,,1,,,100000040,
Filament Distance from Origin,30.4281,um,Filament,,Filament Distance from Origin,,,,,1,,,100000041,
Filament Distance from Origin,30.2063,um,Filament,,Filament Distance from Origin,,,,,1,,,100000042,
Filament Distance from Origin,31.0468,um,Filament,,Filament Distance from Origin,,,,,1,,,100000043,
Filament Distance from Origin,31.0434,um,Filament,,Filament Distance from Origin,,,,,1,,,100000044,
Filament Distance from Origin,31.507,um,Filament,,Filament Distance from Origin,,,,,1,,,100000045,
Filament Distance from Origin,31.2144,um,Filament,,Filament Distance from Origin,,,,,1,,,100000046,
Filament Distance from Origin,32.7991,um,Filament,,Filament Distance from Origin,,,,,1,,,100000047,
Filament Distance from Origin,27.2664,um,Filament,,Filament Distance from Origin,,,,,1,,,100000048,
Filament Distance from Origin,26.1625,um,Filament,,Filament Distance from Origin,,,,,1,,,100000049,
Filament Distance from Origin,27.4907,um,Filament,,Filament Distance from Origin,,,,,1,,,100000050,
Filament Distance from Origin,26.7701,um,Filament,,Filament Distance from Origin,,,,,1,,,100000051,
Filament Distance from Origin,28.601,um,Filament,,Filament Distance from Origin,,,,,1,,,100000052,
Filament Distance from Origin,28.4263,um,Filament,,Filament Distance from Origin,,,,,1,,,100000053,
Filament Distance from Origin,28.4142,um,Filament,,Filament Distance from Origin,,,,,1,,,100000054,
Filament Distance from Origin,29.2291,um,Filament,,Filament Distance from Origin,,,,,1,,,100000055,
Filament Distance from Origin,28.1401,um,Filament,,Filament Distance from Origin,,,,,1,,,100000056,
Filament Distance from Origin,28.5317,um,Filament,,Filament Distance from Origin,,,,,1,,,100000057,
Filament Distance from Origin,27.7363,um,Filament,,Filament Distance from Origin,,,,,1,,,100000058,
Filament Distance from Origin,28.1102,um,Filament,,Filament Distance from Origin,,,,,1,,,100000059,
Filament Distance from Origin,26.9083,um,Filament,,Filament Distance from Origin,,,,,1,,,100000060,
